habitat,watershed,dorsal.spine.1.len.mm.lateral,dorsal.spine.2.len.mm.lateral,dorsal.fin.len.mm.lateral,caudal.depth.mm.lateral,anal.fin.len.mm.lateral,pect.fin.insertion.len.mm.lateral,body.depth.mm.lateral,mouth.len.mm.lateral,snout.len.mm.lateral,eye.diam.mm.lateral,head.len.mm.lateral,pect.fin.wid.len.mm.lateral,pect.fin.len.mm.lateral,pect.fin.perim.mm.lateral,pect.fin.area.mm.lateral,standard.len.mm.lateral,buccal.cavity.length.mm,gape.width.mm,body.width.eye.mm,body.width.midbody.mm,pelvic.girdle.width.mm,pelvic.girdle.diamond.width.mm,pelvic.girdle.length.mm,pelvic.girdle.diamond.length.mm,body.width.anal.1.mm,body.width.anal.2.mm,Habitat.L.0..S.1,Mass.g,Standard.Length.mm,Left.Side.Pelvic.Spine.Length.mm,Left.Side.Plate.Count,Right.Side.Pelvic.Spine.Length.mm,Right.side.plate.count,Right.side.gill.raker.number.insitu,Right.Side.Gill.Raker.Number.dissected,Length.longest.raker.mm,Length.2nd.longest.raker.mm,Length.3rd.longest.raker.mm,raker.density.per.mm,fishID.univ,filename,habitat,watershed,sex,standard.length.from.calipers,jaw.opening.in.lever.length.mm,jaw.closing.in.lever.length.mm,jaw.out.lever.length.mm,buccal.cavity.length.mm,epaxial.area.mm.squared,gape.width.mm,L.outlever.neurocranium.mm,L.inlever.epaxial.height.mm,KT.fixed.link.mm,KT.coupler.link.mm,KT.input.link.mm,KT.output.link.mm,KT.diagonal.mm
lake,pachena,2.85,2.82,10.4,1.48,7.2,2.05,7.34,2.56,3.14,4.16,11.62,5.44,5.32,17.05,691.85,39.65,8.63,2.07,1.28,2.64,3.22,1.69,7.41,5.42,3.98,2.57,0,0.71,38.68,5.05,6,5.08,6,19,19,0.92,0.84,0.67,3.62,PacL13.015,PacL13.01_15.JPG,lake,Pachena,M,38.68,0.66748408,1.328541945,3.40076846,8.631567397,16.02000879,2.07,12.99210787,1.677271745,6.817111194,6.128872166,3.872076781,0.723859967,5.914807466
lake,pachena,3.52,4.88,10.92,1.49,7.16,1.63,8.4,2.07,2.67,3.89,11.16,6.85,5.55,19.78,874.58,42.12,8.57,2.47,1.82,3.7,3.95,2.07,8.29,6.03,3.98,2.9,0,1.08,41.85,5.59,7,5.49,7,21,21,0.98,0.94,0.94,3.91,PacL13.018,PacL13.01_18.JPG,lake,Pachena,F,41.85,0.754801523,1.143762729,3.117002441,8.565437627,15.85742425,2.47,12.97000811,2.095532063,6.389393245,5.614652242,4.28403214,0.864748974,5.438695617
lake,pachena,2.48,3.63,9.19,1.22,7.01,1.34,7.46,2.1,2.49,3.72,10.07,5.2,4.89,16.49,608.82,37.86,7.25,2.48,1.89,3.17,3.21,1.94,6.79,5.08,3.45,2.46,0,0.66,37.13,4.49,7,4.52,7,24,24,0.76,0.63,0.64,5.08,PacL13.019,PacL13.01_19.JPG,lake,Pachena,F,37.13,0.613317673,1.108174034,2.845647719,7.247439449,15.94011984,2.48,11.74867049,2.369791645,5.993182834,5.566869387,2.938954835,0.421887156,5.503199038
lake,pachena,2.3,3.09,8.73,1.17,6.56,2.44,6.85,1.86,2.09,3.55,9.39,5.82,4.73,16.46,423.07,35.12,6.77,2.04,1.46,2.97,3,1.76,6.66,4.96,3.37,2.26,0,0.56,34.03,4.61,7,4.78,7,22,23  one on top of mouth that I couldnt initially see,0.64,0.67,0.58,4.68,PacL13.022,PacL13.01_22.JPG,lake,Pachena,F,34.03,0.522836577,0.947942359,2.620975547,6.771793061,15.94011984,2.04,10.42210727,1.828189847,5.24196671,4.651184843,2.9524751,0.389135698,4.615301911
lake,pachena,2.79,3.87,9.39,1.31,6.24,1.87,6.79,1.76,2.25,3.68,9.85,4.59,4.36,14.24,399.34,35.71,7.11,2.01,1.34,2.8,3.1,1.85,6.36,4.96,3.28,2.26,0,0.54,35.14,4.39,7,4.46,7,22,22,0.78,0.76,0.69,4.79,PacL13.023,PacL13.01_23.JPG,lake,Pachena,F,35.14,0.599067342,0.973387513,2.530172776,7.107862877,15.93607747,2.01,11.04710632,2.013226325,5.679129661,5.349210151,2.585136051,0.515192604,5.330536674
lake,pachena,2.64,3.27,9.52,1.31,6.39,1.97,7.07,1.73,2.17,3.75,9.44,3.81,4.29,13.71,367.19,36.18,7.14,2.07,1.77,3.35,3.08,1.97,6.84,5.61,3.43,2.43,0,0.64,35.81,4.83,7,4.75,7,23,23,0.75,0.77,0.6,4.43,PacL13.024,PacL13.01_24.JPG,lake,Pachena,F,35.81,0.615059739,1.012236698,2.670395012,7.141467228,16.02072483,2.07,11.54875684,1.845332061,5.71922258,5.194869305,2.889926815,0.448430132,5.174911536
lake,pachena,3.51,4.27,11.71,1.48,7.83,2.6,8.84,2.11,2.9,4.19,11.89,5.99,5.84,18.63,817.05,43.91,8.33,2.4,2.17,3.71,4.18,2.5,9.15,7.07,4.13,2.71,0,1.15,43.19,5.46,7,5.76,7,22,22,0.81,0.69,0.68,4.32,PacL13.026,PacL13.01_26.JPG,lake,Pachena,F,43.19,0.664077279,1.186471266,3.06568225,8.329288582,15.91412225,2.4,13.52840593,1.878036206,6.849837058,6.056489278,4.116711607,0.628167166,5.978789891
lake,pachena,3.31,4.05,11.2,1.38,7.38,2.18,7.12,1.72,2.23,3.63,9.92,4.68,5.58,16.75,666.8,38.73,7.29,2.1,1.41,2.75,3.32,2,7.97,6.21,3.47,2.37,0,0.69,38.18,5.38,7,5.6,7,25,25,0.69,0.74,0.76,4.92,PacL13.028,PacL13.01_28.JPG,lake,Pachena,F,38.18,0.544678003,1.157782,2.743786874,7.286371908,15.85612161,2.1,11.5784556,1.779523343,5.589353139,5.198635281,3.135686998,0.712300327,5.186641345
lake,pachena,2.98,3.97,11.81,1.47,7.38,2.55,8.23,2.21,2.51,3.95,10.84,4.24,5.1,14.79,352.12,41.17,7.6,2.44,1.83,3.52,3.85,2.25,8.07,6.29,3.85,2.64,0,0.97,40.59,4.62,8,5.05,7,23,23,0.77,0.77,0.73,4.55,PacL13.034,PacL13.01_34.JPG,lake,Pachena,F,40.59,0.576748317,1.096816264,3.192768468,7.596704181,15.89732969,2.44,12.36971447,2.245470948,6.762861794,5.995762075,3.931276825,0.389105823,5.97690918
lake,pachena,3.02,3.65,10.12,1.53,7.51,2.44,7.57,1.99,2.38,3.77,10.24,5.69,5.52,17.48,483.06,38.77,7.68,2.19,1.68,2.88,3.39,2.09,7.61,5.7,3.61,2.49,0,0.74,38.38,4.79,6,5.05,7,23,23,0.79,0.78,0.74,4.47,PacL13.036,PacL13.01_36.JPG,lake,Pachena,F,38.38,0.675163999,1.076430201,2.897378277,7.675102782,15.91424641,2.19,11.69730596,1.880932144,6.39841518,5.861476949,3.525410764,0.59656042,5.624861938
stream,pachena,4.91,5.54,14.1,2.43,10.47,2.72,12.26,3.03,4.36,4.72,15.62,8.15,7.22,24.29,1106.69,52.32,12.41,3.42,3.08,5.31,5.49,4.09,8.97,6.18,4.76,3.4,1,2.23,51.35,7.08,7,7.33,7,20,20,1.07,1.08,1.05,2.69,PacS13.001,PacS13.01_01.JPG,stream,Pachena,M,51.35,1.07159144,1.719983601,4.585170027,12.40731092,16.01663963,3.42,17.88283624,3.222553388,8.8486626,7.753570931,5.553810784,1.050002055,7.603058956
stream,pachena,5.18,6.34,15.86,2.56,10.93,2.99,13.02,3.16,4.93,5.3,17.62,10.22,7.52,27.79,1447.64,58.37,13.65,3.88,3.15,5.56,6.17,4.97,11.8,8.04,5.19,3.27,1,2.72,56.98,8.55,5,8.36,6,19,19,1.17,1.2,1.11,2.63,PacS13.002,PacS13.01_02.JPG,stream,Pachena,M,56.98,1.140658599,2.058633606,5.264175805,13.65082263,16.01909056,3.88,20.45109636,2.675222604,9.893092895,8.665633995,6.463329581,0.625714308,8.522186674
stream,pachena,7.58,7.5,15.85,2.8,10.8,3.25,14.63,3.54,4.6,5.08,17.1,8.94,8.83,28.74,1405.8,62.85,12.16,3.73,3.42,6.25,6.84,5.73,14.86,11.08,5.6,3.63,1,3.8,60.42,9.6,6,9.99,6,19,19,1.24,1.17,1.2,2.47,PacS13.004,PacS13.01_04.JPG,stream,Pachena,F,60.42,1.141163717,1.856116371,5.005585767,12.16340411,16.09255502,3.73,19.80770735,4.220110995,9.986260197,8.567945819,6.483791052,1.181676866,8.397395216
stream,pachena,5.93,6.27,17.19,2.57,11.48,3.17,13.93,3.64,5.91,4.86,17.9,10.69,7.68,28.55,1541.62,60.99,13.42,4.04,3.57,5.83,6.49,4.72,12.37,8.96,5.96,3.95,1,3.47,60.21,8.53,7,8.61,6,17,17,1.32,1.31,1.24,1.96,PacS13.006,PacS13.01_06.JPG,stream,Pachena,F,60.21,1.167640968,1.937043682,5.159016981,13.41955922,16.26675985,4.04,21.03005284,3.045340846,10.65768574,9.439532737,6.309281062,0.79963856,9.120414761
stream,pachena,3.89,4.33,14.22,2.25,10.46,2.92,11.97,2.73,4.56,4.22,15.09,8.35,6.32,23.44,1022.11,50.44,12.12,3.35,2.91,5.46,5.39,4.12,9.64,6.38,4.96,3.35,1,1.96,49.67,6.38,6,6.51,6,20,20,1.05,1.01,0.97,3.19,PacS13.007,PacS13.01_07.JPG,stream,Pachena,M,49.67,0.978618881,1.600691678,4.58481475,12.1173626,16.09626595,3.35,17.13268904,2.209321843,8.604347777,7.545115329,5.025829435,0.516834164,7.519773793
stream,pachena,5.53,6.08,14.1,2.33,9.88,3.23,12.29,2.52,3.88,4.35,14.27,9.94,6.91,25.49,1139.21,54.7,10.6,3.25,3.02,5.82,6.43,4.47,12.66,9.07,4.75,2.53,1,2.68,54.39,8.78,7,9.21,7,16,16,1.01,1.04,0.93,2.74,PacS13.008,PacS13.01_08.JPG,stream,Pachena,F,54.39,1.048266833,1.470067335,4.178124748,10.59687906,16.07499951,3.25,17.29480803,2.960335894,8.373095148,7.232779166,5.49890584,0.761031304,7.02308257
stream,pachena,5.87,5.95,12.4,1.92,9.69,3.44,10.84,2.86,4.22,4.2,13.89,6.12,5.64,19.54,657.43,47.35,10.29,2.85,2.2,4.33,4.87,3.25,10,7.35,4.47,2.72,1,1.41,46.13,7.64,7,7.57,7,20,20,0.92,0.9,0.91,3.64,PacS13.010,PacS13.01_10.JPG,stream,Pachena,M,46.13,0.953814181,1.391457688,4.063657108,10.28986171,16.0701904,2.85,15.86368502,2.63437511,7.958916544,7.184356285,4.490245611,1.022862872,7.071892252
stream,pachena,5.71,6.64,15.63,2.53,12.37,3.03,12.99,3.74,5.1,5.48,17.66,9.65,7.5,27.05,1342.58,58.12,13.57,3.92,3.14,5.93,6.08,4.66,12.18,8.44,5.63,3.64,1,2.97,56.46,8.54,7,8.41,7,16,16,1.29,1.3,1.24,2.16,PacS13.012,PacS13.01_12.JPG,stream,Pachena,M,56.46,1.101682627,1.826048958,4.878439578,13.56609501,15.85462,3.92,19.93597136,3.021622481,10.0858619,8.061015869,5.800964116,0.418781352,8.154844443
stream,pachena,3.55,4.06,15.03,2.15,8.94,2.82,11.63,2.27,3.92,4.68,14.37,7.66,6.78,22.34,964.05,51.5,10.7,3.12,3,4.38,5.72,4.16,9.93,7.54,4.88,3.1,1,2.15,50.91,5.94,7,6.03,7,18,18,0.93,0.84,0.9,2.82,PacS13.013,PacS13.01_13.JPG,stream,Pachena,F,50.91,0.995793901,1.558275368,4.149068382,10.70336102,16.18007971,3.12,16.88371117,2.417358778,8.019371508,7.48799018,5.120942395,0.714596528,7.250961283
stream,pachena,4.2,5.14,14.11,1.96,9.52,2.52,11.34,2.46,3.37,4.49,13.37,7.75,5.99,21.82,867.08,51.04,10.25,2.86,2.58,5.29,6.07,4.58,9.86,7.02,4.41,2.77,1,2.01,50.17,6.43,5,4.97,5,21,21,0.79,0.82,0.69,2.94,PacS13.014,PacS13.01_14.JPG,stream,Pachena,F,50.17,0.843587733,1.435306529,3.897836169,10.25035245,16.02072483,2.86,15.41866733,2.618920247,7.672545445,6.791262494,4.466034227,1.047568099,6.814698932
stream,pachena,4.2,5.27,14.64,2.1,10.28,2.16,12.34,2.92,4.09,5.17,15.63,7,6.8,21.7,941.76,53.62,12.35,3.65,3.1,5.17,5.89,3.63,10.28,7.74,4.64,3.15,1,2.13,52.21,6.71,6,6.64,6,18,18,0.97,0.98,0.96,2.56,PacS13.015,PacS13.01_15.JPG,stream,Pachena,M,52.21,1.077947907,1.696767669,4.704671303,12.34877161,16.01909056,3.65,18.19457194,2.953071,9.040071624,7.698818592,5.428654366,0.91918123,7.563774856
stream,pachena,5.24,6.46,16.43,2.56,9.56,3.12,13.86,2.9,4.57,4.91,16.96,8.75,8.34,26.28,1291.33,59.73,12.65,3.78,3.47,6.03,6.6,5.08,13.13,9.49,5.32,3.84,1,3.18,58.08,8.6,6,8.76,6,18,18,1.02,1,1.03,2.57,PacS13.016,PacS13.01_16.JPG,stream,Pachena,F,58.08,1.184234228,1.835657464,4.674707791,12.65217648,16.02123457,3.78,19.88448146,3.270524241,9.742029728,8.445338192,5.779524615,1.106046998,8.163920921
stream,pachena,3.76,4.8,13.29,1.89,8.44,2.49,11.24,2.3,3.21,4.52,13.3,8.86,6.2,23.57,1009.74,48.95,10.22,3.04,2.67,4.93,5.34,3.76,9.93,7.37,4.33,2.86,1,1.71,47.89,5.81,6,6.09,5,18,18,0.74,0.73,0.65,3.04,PacS13.017,PacS13.01_17.JPG,stream,Pachena,F,47.89,0.920559221,1.32874591,3.790161493,10.22184163,15.85612161,3.04,15.13921739,2.660956522,7.889942029,6.849858696,4.313333333,0.540112319,6.677334443
stream,pachena,5.2,5.99,13.85,2.13,9.2,2.57,13.25,3.2,4.52,4.89,15.34,8.66,7.16,24.68,1170.36,54.64,11.94,3.84,3.58,6.97,6.67,4.62,10.6,8.2,5.25,3.23,1,3.04,54.16,7.52,7,7.31,7,18,18,1.31,1.32,1.27,3.05,PacS13.018,PacS13.01_18.JPG,stream,Pachena,F,54.16,0.991844019,1.547163325,4.590272085,11.93955923,16.1002879,3.84,18.64196788,3.312992747,9.019170245,7.707320184,5.571022436,0.35682313,7.704764332
stream,pachena,5.05,6.22,17.88,2.83,11.39,2.89,15.62,2.69,5.01,5.28,17.79,10.37,8.31,28.22,1468.14,65.25,12.55,3.91,3.61,6.95,7.33,5.41,13.38,10.01,5.66,3.65,1,4.73,62.48,8.22,7,8.18,7,18,18,1.11,1.12,1.07,2.18,PacS13.019,PacS13.01_19.JPG,stream,Pachena,F,62.48,1.13695981,1.918800527,4.71057321,12.54873741,15.89280793,3.91,20.62036787,3.44213122,9.649476535,8.023087804,6.812282433,0.657058946,7.880874679
stream,pachena,4.64,5.41,14.56,2.36,9.98,2.69,12.76,2.78,4.19,5.04,15.74,9.59,6.61,26.1,1281.63,57.34,11.51,3.25,2.7,5.85,6.17,5.28,13.3,10.67,4.9,3.08,1,2.84,56.45,7.41,7,7.32,7,21,21,0.89,0.91,0.86,2.82,PacS13.020,PacS13.01_20.JPG,stream,Pachena,F,56.45,1.060306728,1.477530904,4.410381776,11.50942208,16.17960342,3.25,18.76072496,3.563960294,8.92195363,7.814379655,5.777599377,0.563349167,7.621664463
stream,pachena,4.81,5.27,13.65,2.15,10.34,3.03,11.47,2.74,3.71,4.34,14.22,8.75,6.89,23.74,914.29,47.84,10.71,3.19,2.52,4.77,5.37,3.47,9.9,6.85,4.83,2.84,1,1.69,47.95,7.8,6,8.14,7,20,20,0.98,0.92,0.95,3.52,PacS13.022,PacS13.01_22.JPG,stream,Pachena,M?,47.95,1.020947278,1.440610206,4.189826361,10.70526283,16.06676476,3.19,15.95006547,2.720006397,8.078066431,6.890253191,4.92111592,0.910968284,6.807313672
stream,pachena,5.87,6.29,15.37,2.54,9.27,3.59,13.67,2.71,4.85,5.17,16.71,8.21,8.28,25.44,1218.44,61.08,12.44,4.08,4.65,6.12,7.2,5.53,13.28,10.23,5.13,3.34,1,3.88,59.37,8.7,5,6.65,5,19,19,0.92,0.89,0.9,2.48,PacS13.023,PacS13.01_23.JPG,stream,Pachena,F,59.37,1.280336736,1.914993098,4.785747416,12.44266039,16.09915492,4.08,19.85643239,3.374231884,9.122200392,7.91675709,6.078072201,0.975514852,7.909128292
stream,pachena,5.33,6.23,17.17,2.46,11.45,3.61,13.96,2.68,4.5,4.78,16.48,9.36,7.59,26.51,1168.49,60.47,11.82,3.84,3.71,6.69,6.97,4.93,13.86,10.38,5.01,3.42,1,3.68,59.3,8.13,5,8.48,6,19,19,1.04,1.06,1.11,2.55,PacS13.024,PacS13.01_24.JPG,stream,Pachena,F,59.3,1.164678792,1.911557798,4.464076435,11.82411487,15.9409309,3.84,19.18228545,3.010494584,9.149964777,7.690332499,5.636765765,0.389626237,7.584003582
stream,pachena,5.82,6.79,12.86,2.33,9.98,2.79,11.68,2.13,3.56,3.94,13.44,8.52,6.78,24.46,1119.28,49.27,11.05,3.18,2.73,5.59,6.19,4.67,11.01,7.85,5.34,2.81,1,2.04,49.1,8.86,7,8.63,7,20,20,1.17,1.2,1.19,3.06,PacS13.027,PacS13.01_27.JPG,stream,Pachena,M,49.1,0.983651032,1.408655321,4.217680088,11.05001446,16.09781424,3.18,16.39820704,3.032313634,7.816741404,6.963451957,4.712403101,0.534351421,6.867633713
lake,pye,2.35,3.24,7.95,1.24,5.8,1.77,6.85,1.93,2.34,3.82,9.9,7.02,4.88,18.49,742.23,36.85,7.63,2.27,1.95,2.63,3.41,2,7.05,5.31,3.02,2.14,0,0.63,35.63,4.28,6,NA,6,22,22,0.79,0.77,0.7,3.92,PyeL13.084,Pye13LS.02_84.JPG,lake,Pye,F,35.63,0.606803302,1.002443032,2.833123926,7.626550126,17.20238096,2.27,11.36002761,1.055697851,5.712009858,4.894921319,3.367239397,0.573772212,4.806817772
lake,pye,2.7,3.12,9,1.45,6.06,1.85,7.85,1.93,2.71,3.58,10.91,6.48,5.55,18.59,734.89,39.45,7.62,2.23,2.43,3.37,3.64,2.48,7.08,5.38,3.55,2.51,0,0.83,38.38,NA,7,4.45,7,20,20,1.07,0.98,1.09,3.64,PyeL13.088,Pye13LS.02_88.JPG,lake,Pye,F,38.38,0.615810929,1.109895189,3.142698213,7.622168162,17.15737135,2.23,11.50106773,1.963020914,6.294791985,5.426822657,3.364321883,0.486965088,5.281690056
lake,pye,3.06,3.31,9.7,1.38,6.72,1.85,7.07,2.1,3.12,4.05,11.28,6.22,4.95,18.06,708.7,37.84,8.75,2.17,1.3,3.21,3.07,1.66,6.89,4.49,3.54,2.24,0,0.64,37.25,4.86,7,NA,7,21,21,0.7,1.22,1.05,4.53,PyeL13.095,Pye13LS.02_95.JPG,lake,Pye,M,37.25,0.682877073,1.140396555,3.293362944,8.746672803,17.15128424,2.17,12.79322069,1.607892134,6.38017395,5.759219631,3.554440916,0.721589937,5.552270047
lake,pye,2.45,2.95,8.74,1.15,5.72,1.85,6.2,1.65,2.4,3.45,9.36,3.87,4.5,13.2,326.65,33.58,7.06,1.93,1.64,2.32,2.49,1.12,6.01,4.52,3.16,2.4,0,0.43,32.98,3.83,7,NA,7,23,20  three on top of mouth left in presence confirmed,0.81,0.78,0.7,5.34,PyeL13.096,Pye13LS.02_96.JPG,lake,Pye,unknown,32.98,0.529903934,0.929672849,2.732944412,7.060616842,17.58076979,1.93,10.30536063,1.219434146,5.367296155,5.030441282,2.745746647,0.572598427,4.902238671
lake,pye,2.15,3.39,9.38,1.46,6.38,2.2,7.58,1.71,2.19,3.67,9.84,5.48,4.31,16.17,430.65,35.73,7.1,2.26,2.08,3.45,3.87,2.14,7.55,5.77,3.11,2.09,0,0.7,35.62,4.29,8,NA,7,21,21,0.89,0.91,0.77,5.49,PyeL13.097,Pye13LS.02_97.JPG,lake,Pye,F,35.62,0.604979295,0.98486324,2.822748267,7.10410915,17.21668137,2.26,11.27158731,1.424718192,5.600765951,5.083887492,3.102586585,0.63837791,4.946115215
lake,pye,2.21,3.55,10.11,1.35,6.03,2.17,7.77,2.12,2.37,3.98,10.4,6.11,4.95,17.31,510.12,38.47,6.92,2.22,2.21,3.59,3.62,2.03,7.34,5.65,3.83,2.34,0,0.81,37.43,4.92,6,NA,6,22,22,1.02,0.95,0.89,4.44,PyeL13.098,Pye13LS.02_98.JPG,lake,Pye,F,37.43,0.599925707,1.087017505,3.004885847,6.920207925,17.03298165,2.22,11.38599003,2.092889522,5.528298744,5.278617008,3.152060885,0.727446867,5.225714169
lake,pye,2.23,3.25,10.74,1.55,6.59,2.41,8.05,2.13,2.75,3.95,10.88,5.94,5.02,17.71,525.11,39.76,8.26,2.17,1.75,3.18,3.83,2.08,7.53,5.85,3.88,2.69,0,0.87,38.46,4.77,6,NA,7,22,22,1.22,1.24,1.12,4.06,PyeL13.099,Pye13LS.02_99.JPG,lake,Pye,F,38.46,0.644078403,0.992556269,3.03097952,8.259801861,17.89761107,2.17,12.01129547,1.890624047,6.004335701,5.530981798,3.563466056,0.748678094,5.380762281
lake,pye,2.28,3.33,9.93,1.34,6.34,2.07,7.76,1.71,2.36,3.44,9.95,NA,NA,NA,NA,39.79,8.09,2.44,2.18,3.5,3.81,2.13,7.16,5.45,3.95,2.66,0,0.88,39.93,NA,7,4.09,7,22,22,1.08,1.03,1.09,4.33,PyeL13.100,Pye13LS.03_100.JPG,lake,Pye,F,39.93,0.693106015,1.156526992,2.994950656,8.088432866,17.15737135,2.44,11.66614059,2.063565581,5.727703102,5.183004188,3.660679051,0.38959044,5.068506551
lake,pye,2.51,3.08,9.09,1.19,5.52,2.3,7.77,1.91,2.36,3.54,9.62,5.08,4.22,15.04,498.32,36.76,7.75,2.34,2.23,3.38,3.52,1.83,5.3,4.77,3.12,2.08,0,0.71,36.26,NA,8,4.01,8,23,23,0.94,0.89,0.91,5.01,PyeL13.101,Pye13LS.03_101.JPG,lake,Pye,F,36.26,0.637275788,0.897780653,2.837199163,7.747946279,17.03818058,2.34,11.0342837,1.665223207,5.551631997,5.250385435,2.996751536,0.670093028,5.190175397
lake,pye,2.46,3.42,8.25,1.21,4.89,1.64,6.72,1.47,2.05,3.28,8.83,6.21,4.17,16.18,564.58,35.52,7.06,1.91,1.62,3.02,3.24,1.69,5.22,4.33,2.69,2.07,0,0.59,35.6,NA,7,4.22,6,24,24,0.79,0.8,0.6,4.96,PyeL13.102,Pye13LS.03_102.JPG,lake,Pye,F,35.6,0.545248516,0.868345382,2.570048578,7.063185868,17.39731531,1.91,10.26944023,1.746026732,5.373342441,4.410871518,3.277442798,0.480214981,4.3364205
lake,pye,2.78,3.69,9.61,1.25,5.94,2.33,8,2.08,2.18,3.83,9.93,6.47,5.01,17.97,699.64,37.42,7.71,2.17,1.62,3.33,3.64,1.96,6.87,5.14,3.02,1.99,0,0.77,36.47,NA,8,4.63,8,22,23 one on bottom of mouth that I couldnt initially see,0.86,0.91,0.79,3.94,PyeL13.103,Pye13LS.03_103.JPG,lake,Pye,F,36.47,0.636828177,1.066294231,2.996724043,7.714924591,17.15238219,2.17,11.53032604,1.938541632,5.602305293,4.989113728,3.262750226,0.668453364,4.900036992
lake,pye,1.95,3.34,9.64,1.38,6.89,1.59,7.78,2.28,3.08,4.13,11.61,5.05,5.36,17.89,587.63,40.53,8.78,2.35,2.08,3.31,3.69,2.08,8.37,6.7,3.48,2.12,0,0.83,39.76,NA,8,4.75,8,23,23,1.09,0.94,0.79,4.31,PyeL13.107,Pye13LS.04_107.JPG,lake,Pye,F,39.76,0.737047297,1.184421872,3.486176238,8.780044078,17.27756349,2.35,12.60660392,2.138777015,6.496892176,6.188721625,3.735681839,0.6010877,6.078862861
lake,pye,2.81,3.25,9.82,1.58,6.75,1.9,7.95,2.04,2.88,4.01,11.44,7.03,4.87,19.39,791.11,37.76,9.59,2.77,2.51,3.61,3.78,1.75,7.11,5.27,3.33,2.35,0,0.83,38.14,NA,8,5.15,8,22,22,1.04,0.93,1.01,4.04,PyeL13.108,Pye13LS.04_108.JPG,lake,Pye,M,38.14,0.761346724,1.246396914,3.535782164,9.592693419,14.51779783,2.77,12.65301804,1.962224706,6.454824826,5.923318097,3.650328905,0.840843488,5.769030439
lake,pye,2.88,3.4,9.27,1.42,5.32,2.08,7.61,1.63,2.34,3.84,10.34,5.05,4.43,16.17,585.25,38.35,8.48,2.33,2.02,3.73,3.76,2.28,7.33,5.8,3.35,2.27,0,0.84,37.87,NA,8,4.31,8,20,22  two on the top of the mouth that I couldnt initially see,0.9,0.84,1.03,4.22,PyeL13.109,Pye13LS.04_109.JPG,lake,Pye,F,37.87,0.581177813,1.010830608,3.042236552,8.482084576,17.39388691,2.33,12.0306952,1.944719728,6.097704314,5.524346202,3.602313939,0.682513067,5.386116016
lake,pye,2.3,3.04,9.16,1.23,5.81,2.45,7.39,2.05,2.62,3.54,10,3.94,5.11,15.69,289.8,35.69,8.04,2.13,1.52,3.6,3.42,1.74,6.73,4.89,2.86,2.23,0,0.66,35.58,NA,6,4.53,6,21,21,1,0.99,0.88,4.47,PyeL13.112,Pye13LS.04_112.JPG,lake,Pye,F,35.58,0.581187892,1.051367519,2.802782611,8.039804751,14.51678933,2.13,11.17363156,1.50274394,5.620914561,5.357566121,3.270929155,0.737339549,4.962065573
lake,pye,2.32,3.38,10.48,1.47,6.65,2.26,7.7,1.9,2.36,4.12,10.87,6.29,5.69,18.83,794.96,40.16,8.18,2.87,2.32,3.58,3.94,2.14,8.17,6.08,3.54,2.55,0,0.91,39.71,NA,7,4.95,7,20,20,0.9,0.99,1,3.82,PyeL13.113,Pye13LS.04_113.JPG,lake,Pye,F,39.71,0.608151628,1.043832327,2.995677653,8.183101736,17.14877951,2.87,12.18489868,1.580061831,6.169113261,5.25830574,3.645473002,0.879649434,4.963199219
lake,pye,2.53,3.14,9.67,1.41,6.82,1.98,7.22,2.18,2.77,3.94,11.05,6.44,4.83,17.5,703.41,37.6,8.57,2.34,1.79,3.01,3.08,1.52,6.92,5.03,3.31,2.42,0,0.66,36.95,NA,7,4.51,7,21,21,1,0.93,0.93,4.33,PyeL13.114,Pye13LS.04_114.JPG,lake,Pye,M,36.95,0.72236755,1.245184598,3.297695147,8.573735807,16.91967427,2.34,11.71076569,1.584837492,6.042675312,5.847890913,3.180259328,0.712542014,5.450870777
lake,pye,2.64,3.41,9.5,1.47,5.74,1.33,7.21,1.89,2.44,3.73,10.08,6.28,5.41,17.99,647.65,36.84,7.54,2.14,1.77,3.11,3.16,1.76,6.79,5.29,3.09,2.25,0,0.61,36.05,NA,9,4.35,7,20,20,0.82,0.79,0.85,4.07,PyeL13.115,Pye13LS.04_115.JPG,lake,Pye,F,36.05,0.610328434,0.973809117,2.881424435,7.544383204,17.58378842,2.14,11.37051294,1.423617527,5.700989639,5.057974409,3.076345575,0.604425595,4.93573859
lake,pye,3.13,4.11,9.88,1.79,7.69,1.39,8.14,2.47,3.32,4.21,12.64,7.58,5.94,20.93,998.15,40.15,9.29,2.81,1.92,3.42,3.53,2,7.56,5.59,3.9,2.68,0,0.92,39.71,NA,6,5.78,6,21,21,1.17,1.09,1.08,3.76,PyeL13.003,Pye13LS.05_03DH.JPG,lake,Pye,M,39.71,0.78183155,1.294601229,3.48521713,9.294677085,16.62954251,2.81,13.16988513,1.729860693,6.62266692,5.864577607,3.879642009,0.888922355,5.660034128
lake,pye,1.62,2.99,8.69,1.33,5.83,2,6.51,1.82,2.25,3.56,9.44,5.22,4.75,15.72,543.29,35.68,7.59,2.35,2.23,2.7,3.3,1.75,7.15,5.47,3.27,2.3,0,0.65,35.54,NA,7,3.87,6,21,21,0.84,0.8,0.72,4.34,PyeL13.004,Pye13LS.05_04DH.JPG,lake,Pye,F,35.54,0.587047614,0.94995173,2.805660775,7.588742208,17.67572715,2.35,10.99585348,1.580808158,5.372498848,4.526744157,3.092021189,0.582771231,4.460401551
