habitat,watershed,dorsal.spine.1.len.mm.lateral,dorsal.spine.2.len.mm.lateral,dorsal.fin.len.mm.lateral,caudal.depth.mm.lateral,anal.fin.len.mm.lateral,pect.fin.insertion.len.mm.lateral,body.depth.mm.lateral,mouth.len.mm.lateral,snout.len.mm.lateral,eye.diam.mm.lateral,head.len.mm.lateral,pect.fin.wid.len.mm.lateral,pect.fin.len.mm.lateral,pect.fin.perim.mm.lateral,pect.fin.area.mm.lateral,standard.len.mm.lateral,buccal.cavity.length.mm,gape.width.mm,body.width.eye.mm,body.width.midbody.mm,pelvic.girdle.width.mm,pelvic.girdle.diamond.width.mm,pelvic.girdle.length.mm,pelvic.girdle.diamond.length.mm,body.width.anal.1.mm,body.width.anal.2.mm,Habitat.L.0..S.1,Mass.g,Standard.Length.mm,Left.Side.Pelvic.Spine.Length.mm,Left.Side.Plate.Count,Right.Side.Pelvic.Spine.Length.mm,Right.side.plate.count,Right.side.gill.raker.number.insitu,Right.Side.Gill.Raker.Number.dissected,Length.longest.raker.mm,Length.2nd.longest.raker.mm,Length.3rd.longest.raker.mm,raker.density.per.mm,fishID.univ,filename,habitat,watershed,sex,standard.length.from.calipers,jaw.opening.in.lever.length.mm,jaw.closing.in.lever.length.mm,jaw.out.lever.length.mm,buccal.cavity.length.mm,epaxial.area.mm.squared,gape.width.mm,L.outlever.neurocranium.mm,L.inlever.epaxial.height.mm,KT.fixed.link.mm,KT.coupler.link.mm,KT.input.link.mm,KT.output.link.mm,KT.diagonal.mm
lake,joe,6.88,8.21,17.54,3.05,13.75,5.04,16.85,3.48,5.49,5.52,19.42,11.78,8.86,32.13,1849.13,68.11,14.62,3.99,3.13,5.74,6.72,4.93,14.13,9.83,6.56,4.32,0,4.62,68.44,11.57,7,11.62,7,19,19,1.36,1.41,1.49,2.07,JoeL13.034,JoeL13.01_34.JPG,lake,Joe,M,68.44,1.250512437,2.16471962,6.279154828,14.62374003,16.02140854,3.99,22.30318347,4.053176776,11.9411376,10.25780706,6.826292527,1.273800762,10.05530658
lake,joe,5.15,6.14,16.3,2.57,13.32,3.81,13.5,3.07,4.58,5.36,17.41,9.7,7.43,27.24,1173.43,62.22,12.87,3.14,2.08,5.27,5.66,3.95,12.51,8.55,5.27,3.45,0,3.02,61.86,9.63,7,9.74,8,18,18,1.73,1.5,1.83,2.05,JoeL13.036,JoeL13.01_36.JPG,lake,Joe,M,61.86,1.11773114,1.836962447,5.459030172,12.86619059,15.98102723,3.14,19.81998297,3.262049692,9.762613323,8.578078024,6.34482424,1.195603398,8.355217986
lake,joe,6.92,7.43,14.56,2.79,13.32,4.37,13.67,2.85,3.71,10,15.95,8.38,8.19,26.06,1263.87,59.14,11.82,3.33,2.99,5.04,6.49,3.93,13.27,9.9,5.9,3.4,0,3.23,58.93,10.53,9,10.34,5,20,20,1.53,1.35,1.52,2.45,JoeL13.037,JoeL13.01_37.JPG,lake,Joe,F,58.93,1.039792769,1.498314948,4.832189653,11.82393189,15.9407984,3.33,19.48740782,4.020458579,10.1520142,8.7125416,6.084556871,0.881950955,8.515240628
lake,joe,8.21,8.4,17.72,3.28,14.23,4.37,16.08,4.15,6.11,10,21.43,12.73,10.16,35.11,2241.14,72.36,16.11,4.34,4.02,5.94,7.13,5.62,15.96,11.5,6.69,4.28,0,4.99,71.89,11.46,7,11.9,7,19,19,1.95,1.86,2.03,1.65,JoeL13.038,JoeL13.01_38.JPG,lake,Joe,M,71.89,1.357158126,2.378024243,6.517940707,16.11365341,15.90072127,4.34,25.06088313,5.224681597,12.97357197,11.37517489,7.584478001,1.557890434,11.19000561
lake,joe,7.56,8.14,19.31,3.19,14.44,4.09,16.61,3.61,5.57,10,20.22,10.67,9.81,33.07,2029.96,72.05,15.67,4.38,3.5,6.49,6.82,4.69,15.93,10.96,6.67,4.55,0,5.14,71.06,11.8,7,11.77,7,18,18,1.77,1.55,1.47,2.03,JoeL13.039,JoeL13.01_39.JPG,lake,Joe,M,71.06,1.287755617,2.250657336,6.02589234,15.67175563,15.8607951,4.38,24.37770902,5.221316249,12.67557209,10.46584115,7.739143446,1.29606609,10.3660146
lake,kennedy,5.64,6.62,12.64,2.41,9.06,2.58,11.37,2.37,4.15,4.8,15.66,10.52,7.75,28.65,1786.82,53.29,11.12,2.52,2.33,4.49,5.79,4.06,12.06,8.78,4.98,3.57,0,2.18,52.76,9,26,9.14,24,23,23,1.67,1.67,1.53,2.8,KenL13.001,KenL13.01_01.JPG,lake,Kennedy,F,52.76,0.907790518,1.488056904,4.573481361,11.11916723,16.09915492,2.52,17.5077195,2.615636231,8.896391016,7.734053924,5.236890773,0.994097365,7.636728251
lake,kennedy,4.89,5.63,12.6,2.1,9.4,2.82,10.89,2.98,4.91,4.96,16.15,9.56,6.32,25.58,1494,49.29,11.48,2.91,2.69,4.28,4.27,2.25,9.97,7.18,4.64,2.93,0,1.65,48.37,8.12,25,8.31,26,21,19  two left in roof of mouth presence confirmed,1.66,1.43,1.59,2.76,KenL13.002,KenL13.01_02.JPG,lake,Kennedy,M,48.37,0.941339992,1.41432205,4.2965631,11.47869563,16.26202165,2.91,17.27122144,2.60724088,9.556953528,8.038626147,5.241565666,1.064339146,7.837502592
lake,kennedy,4.31,5.25,12.45,1.96,9.2,2.71,10.29,2.47,4.69,4.84,15.44,8.71,7.38,25.37,1483.4,49.69,11.63,3.07,2.69,3.65,4.31,2.57,10.65,8.34,4.62,2.91,0,1.46,48.43,8.2,24,8.19,24,23,23,1.53,1.53,1.44,3.38,KenL13.003,KenL13.01_03.JPG,lake,Kennedy,M,48.43,0.759740385,1.704164106,4.420124367,11.63292744,15.85942431,3.07,17.31488016,2.448077166,9.006292676,8.077933138,5.172401728,1.013019048,7.881214164
lake,kennedy,5.95,6.62,11.67,1.92,9.9,3.26,10.25,2.81,4.92,4.58,15.44,8.98,7,24.91,1510.41,50.21,11.67,3.16,2.36,3.77,4.26,2.89,10.77,7.77,4.33,3.08,0,1.55,49.32,8.8,24,8.75,25,21,21,1.53,1.43,1.53,3.39,KenL13.006,KenL13.01_06.JPG,lake,Kennedy,M,49.32,0.80276018,1.632383393,4.636452518,11.66955083,16.26454982,3.16,16.87321744,2.335080069,9.200892442,8.071553204,5.262351412,1.011994126,7.888251822
lake,kennedy,5.18,6.26,11.35,2.1,9.11,2.59,10.86,2.99,4.9,4.93,16.23,9.14,6.95,25.58,1504.37,51.06,12.13,3.41,3.03,4.52,4.77,3.16,10.55,7.5,4.94,3.14,0,1.75,49.19,7.84,24,7.74,23,21,21,1.56,1.49,1.43,3.17,KenL13.008,KenL13.01_08.JPG,lake,Kennedy,M,49.19,0.841890532,1.701378227,4.398424603,12.13344031,16.60245974,3.41,16.81759739,2.651102315,9.097835247,8.389160299,5.252745811,0.915144356,8.157582932
lake,kennedy,4.18,5.73,9.54,1.83,7.13,2.65,9.73,2.22,3.87,5.02,13.96,9.46,6.59,25.21,1406.42,45.41,10.33,3.11,3.2,4.27,4.74,2.64,9.74,7.4,4.1,2.52,0,1.29,44.16,7.59,25,7.7,25,24,24,1.23,1.35,1.3,3.78,KenL13.009,KenL13.01_09.JPG,lake,Kennedy,F,44.16,0.741723827,1.332737502,3.823349797,10.33302675,16.1002879,3.11,15.78729589,2.330717443,7.88805777,7.049207086,4.795294667,1.082227749,6.88751495
lake,kennedy,5.01,5.35,11.73,1.76,8.4,2.82,9.54,2.63,4.18,4.6,14.02,7.4,5.72,19.52,708.2,47.08,10.96,3.22,3.22,4.11,4.22,2.55,9.67,7.02,4.32,2.86,0,1.3,46.19,7.23,7,7.34,7,21,22  one on top of mouth that I couldnt initially see,1.34,1.29,1.35,3.68,KenL13.010,KenL13.01_10.JPG,lake,Kennedy,M,46.19,0.76423295,1.420400032,3.978617219,10.96025891,16.43359514,3.22,15.87523843,1.953143723,8.061970751,7.429024352,4.563613573,0.937412786,7.151617148
lake,kennedy,4.47,4.72,12.94,1.99,9.76,3.4,10.82,2.91,6.15,4.92,17.98,9.21,7.55,27.46,1011.05,52.72,12.88,3.88,3.2,4.28,4.76,2.81,9.04,6.3,4.57,3.15,0,1.76,51.19,7.56,7,7.9,8,22,22,1.52,1.39,1.5,3.32,KenL13.012,KenL13.01_12.JPG,lake,Kennedy,M,51.19,1.011616999,1.650786031,4.908517668,12.88340722,16.18095844,3.88,19.01583339,2.541409905,10.040699,9.033036532,5.644448494,1.026263362,8.722016133
lake,kennedy,6.25,6.94,13.55,2.16,10.99,3.07,10.9,3.39,5.36,5.02,16.46,10.21,7.28,26.98,1667.09,53.53,12.37,3.49,3.2,4.25,4.89,3.06,11.29,8.11,4.69,3.18,0,1.83,52.03,8,24,7.98,27,25,25,1.4,1.45,1.33,3.4,KenL13.013,KenL13.01_13.JPG,lake,Kennedy,M,52.03,0.881906945,1.824634703,4.675052985,12.37409899,15.93738997,3.49,17.83699989,2.411859497,9.248175308,8.287104936,5.509571405,0.957137623,8.171359277
lake,kennedy,5.28,6.85,11.82,1.94,9.47,2.6,10.7,2.7,4.5,4.8,15.25,8,6.47,22.32,1176.84,49.6,11.77,3,2.54,4.69,4.64,2.87,10.38,7.4,4.5,2.72,0,1.66,48.79,7.59,25,8.12,25,23,23,1.56,1.5,1.46,3.39,KenL13.014,KenL13.01_14.JPG,lake,Kennedy,M,48.79,0.756771592,1.557506906,4.478970072,11.77436987,16.17626999,3,17.7621952,2.617910677,8.805694305,7.897678825,5.31071696,0.864310992,7.650309924
lake,kennedy,3.84,5.07,11.48,2.14,9.63,3,11.94,3.32,5.2,4.96,16.42,9.72,6.92,26.06,1515.21,50.54,11.7,3.64,3.77,4.97,5.38,2.95,10.54,7.75,4.69,2.95,0,2.03,50.33,7.73,25,8.59,25,21,21,1.62,1.49,1.55,2.75,KenL13.018,KenL13.01_18.JPG,lake,Kennedy,unknown,50.33,0.836447183,1.683254721,4.647456244,11.70000822,16.51569433,3.64,18.46379582,2.832130074,9.667674665,8.405333619,5.713307389,1.080465547,8.17870024
lake,kennedy,4.27,5.12,11.2,1.93,7.67,2.08,9.76,2.33,4.04,4.5,13.85,9.06,6.03,24.32,1220.62,46.25,11.24,3.03,2.4,3.76,4.22,2.59,10.01,6.8,4.1,3.04,0,1.31,45.61,7.39,26,7.5,24,24,24,1.35,1.4,1.31,3.56,KenL13.019,KenL13.01_19.JPG,lake,Kennedy,M,45.61,0.874865897,1.571381233,3.930578984,11.23532324,15.94011984,3.03,16.11519196,2.053449577,8.517237761,6.856848254,4.961912165,0.673721533,6.806064429
lake,kennedy,5.2,5.88,11.38,1.82,7.33,2.4,10.31,2.54,3.89,4.71,14.23,8.66,6.8,24.48,1447.82,50.68,11.22,3.06,2.74,4.11,5.12,3.51,10.61,7.67,4.13,2.63,0,1.67,49.92,7.71,24,8,20,21,21,1.45,1.3,1.32,3.45,KenL13.020,KenL13.01_20.JPG,lake,Kennedy,F,49.92,1.05497474,1.462111997,4.146831729,11.21993922,16.10193869,3.06,16.39924043,2.680135614,8.603634861,7.718768041,5.062752578,1.048421422,7.433864294
lake,kennedy,5.13,6.12,11.98,1.99,10.11,3.18,11.03,2.82,5.12,4.79,16.04,8.57,6.76,24.44,1249.76,49.88,11.15,3.23,3.64,4.09,4.74,2.65,10.35,8.04,4.91,3.22,0,1.78,49.03,8.39,8,8.3,9,22,21  one left at roof of mouth presence confirmed,1.28,1.36,1.15,3.2,KenL13.021,KenL13.01_21.JPG,lake,Kennedy,M,49.03,0.968242733,1.765090326,4.386559922,11.15247387,16.34762297,3.23,17.53654672,2.462842598,9.030148289,8.018585305,5.348674712,1.034399799,7.78958295
lake,kennedy,4.53,5.5,10.09,1.95,9.08,2.97,9.65,2.7,4.64,4.44,14.89,8.84,6.65,24.93,1024.2,46.83,11.28,3.18,2.76,4.49,4.45,2.5,9.34,6.51,4.28,3.12,0,1.38,45.69,8.2,24,8.17,26,21,21,1.29,1.32,1.14,3.52,KenL13.026,KenL13.01_26.JPG,lake,Kennedy,M,45.69,0.749794538,1.747157143,4.417498605,11.28131618,16.01909056,3.18,16.26477397,2.775012664,8.961848317,7.662745232,4.753322577,0.912854772,7.493726088
lake,kennedy,4.94,6.03,12.25,1.95,8.65,3.25,9.57,2.86,4.27,4.84,14.76,8.61,6.41,23.9,914.88,48.37,11.79,2.97,3.09,3.58,4.43,2.46,9.63,7.1,4.39,2.77,0,1.33,46.78,8.24,25,8.1,25,24,24,1.41,1.3,1.36,4.07,KenL13.027,KenL13.01_27.JPG,lake,Kennedy,M,46.78,0.80494523,1.579416237,4.252055012,11.78804048,16.34932445,2.97,16.98914227,2.416023332,8.87871583,7.702012931,4.43261356,0.829089122,7.604269768
lake,kennedy,4.08,5.45,10.2,1.6,6.51,2.48,8.91,2.07,4.31,4.37,13.87,7.82,5.46,21.57,1120.47,42.43,10.18,3.08,2.95,3.48,3.91,2.34,8.45,6.14,3.86,2.68,0,0.99,42.17,6.68,6,6.5,7,23,23,1.35,1.29,1.3,3.93,KenL13.028,KenL13.01_28.JPG,lake,Kennedy,M,42.17,0.735528673,1.429473223,3.730384214,10.18421538,16.1012172,3.08,15.15902862,2.302863684,8.750961801,7.477515999,4.725945777,0.862065209,7.37572554
lake,kennedy,4.08,4.67,10.76,1.85,8.2,3.07,9.49,2.75,4.39,4.15,13.63,8.33,5.9,22.07,1069.52,44.6,10.21,2.94,3.08,3.94,4.39,2.39,9.32,6.64,4.06,2.98,0,1.28,43.97,6.5,26,6.94,27,20,20,1.16,1.2,1.2,3.54,KenL13.029,KenL13.01_29.JPG,lake,Kennedy,M,43.97,0.907335313,1.390907851,4.006487428,10.21050456,15.94011984,2.94,15.59032534,2.528421762,7.408157779,6.827666716,4.319612515,0.967183237,6.797886698
lake,kennedy,4.61,5.44,12.06,2.08,9.12,3.04,11.22,2.46,4.88,5.09,15.72,10.88,6.68,27.83,1816.38,51.61,12.05,3.53,3.32,5.31,5.26,2.75,10.63,8.13,5.21,3.95,0,2.01,50.51,7.77,25,8.12,25,23,23,1.46,1.4,1.45,3.42,KenL13.032,KenL13.01_32.JPG,lake,Kennedy,M,50.51,0.70538627,1.71008863,4.482625596,12.04691445,16.02123457,3.53,17.38263706,2.300059021,8.910155507,8.284570395,4.780696083,1.1481129,8.015124242
lake,kennedy,4.42,5.17,12.51,2.01,8.21,3.06,11.11,2.37,4.02,4.78,14.64,7.15,6.62,22.29,1040.26,50.37,10.55,3.48,3.15,5.07,5.8,3.7,10.73,7.75,4.54,3.16,0,1.91,50.39,7.48,19,7.27,18,22,22 left side,1.37,1.45,1.25,3.06,KenL13.033,KenL13.01_33.JPG,lake,Kennedy,F,50.39,0.926705434,1.568052317,4.068319004,10.55327935,16.02000879,3.48,17.00488349,2.771451955,8.689732225,7.707906337,5.460108112,0.916105694,7.501045917
lake,misty,6.44,2.74,17.05,2.51,11.92,2.87,12.96,3.39,5.27,5.67,19.51,11.6,8.09,30.87,2148.39,60.26,14.05,4.23,3.05,4.61,5.83,3.53,11.58,8.28,5.01,3.36,0,2.71,58.41,9.48,6,8.91,6,18,18,1.22,1.15,1.2,2.5,MisL13.006,MisL13.01_06.JPG,lake,Misty,M,58.41,1.252061161,1.815488535,5.313572126,14.04939597,15.94103129,3.43,19.98654378,2.873060246,10.66093753,9.86431744,5.964864451,1.188042583,9.635128393
lake,misty,5.28,6.99,14.61,2.64,11.78,3.32,12.79,3.09,4.8,5.3,17.29,9.04,7.2,25.83,1547.13,57.11,13.17,3.36,2.89,5.23,5.48,3.74,12.32,8.59,5.32,3.34,0,2.49,55.42,9.81,5,9.56,5,20,20,1.79,1.7,1.67,2.62,MisL13.008,MisL13.01_08.JPG,lake,Misty,M,55.42,1.048541387,1.713776048,5.172808131,13.16913518,16.12635506,2.16,18.94819523,3.197901455,10.57422475,9.232880469,5.976272533,0.775698778,9.078415373
lake,misty,5.37,6.54,12.42,2.19,8.45,2.68,10.12,1.97,3.78,3.92,13.81,8.14,5.45,21.99,649.57,48.31,10.92,2.83,2.34,3.74,4.66,2.05,10.18,7.3,3.92,3.05,0,1.35,47.89,8.56,7,8.23,6,17,17,0.95,0.9,0.83,3.06,MisL13.010,MisL13.01_10.JPG,lake,Misty,unknown,47.89,0.910580027,1.498088668,3.978530437,10.92260797,16.01909056,3.32,14.98046248,2.377401112,7.715131716,6.790306128,4.542433166,0.819667987,6.468346323
lake,misty,6.47,6.76,15.98,2.3,11.94,3.65,12.49,3.03,5.18,5.3,17.97,7.69,7.38,25,1429.99,61.15,14.12,3.63,2.87,4.76,5.45,3.33,12.93,9.18,5.43,3.79,0,2.79,58.83,9.24,6,9.28,6,18,18,1.34,1.3,1.22,2.32,MisL13.013,MisL13.01_13.JPG,lake,Misty,M,58.83,1.136591379,1.690260533,4.964603064,14.11964053,16.10245639,3.13,18.68724138,2.575571659,9.940945262,8.34989286,5.461189923,0.810499365,8.011691814
lake,misty,5.8,6.23,13.68,2.46,11.23,3.01,13.04,3.23,4.69,5.66,17.45,9.99,6.45,25.84,1382.02,56.66,12.15,3.62,3.29,5.5,5.55,2.98,11.44,8.86,5.7,3.59,0,2.59,56.29,8.71,7,8.96,7,21,21,0.97,0.79,0.85,2.68,MisL13.014,MisL13.01_14.JPG,lake,Misty,unknown,56.29,1.160743097,1.641643657,5.087221642,12.15448313,16.0133726,3.71,19.57134435,3.83292552,10.24670244,8.86134936,5.734489518,1.133233169,8.301955137
lake,misty,6.51,7.08,15.45,2.63,12.22,2.64,12.53,3.35,5.58,5.31,18.02,11.08,7.51,28.54,1943.35,61.22,13.86,4.07,4.12,4.99,5.61,3.49,12.28,8.46,5.6,3.72,0,2.71,59.26,9.4,5,9.44,6,21,21,1.35,1.48,1.3,2.73,MisL13.015,MisL13.01_15.JPG,lake,Misty,M,59.26,1.142604712,1.690295505,5.14379887,13.86382588,15.86092661,3.52,19.95824379,3.819859066,10.77914482,9.942322703,5.445780267,1.216716045,9.693274963
lake,misty,6.6,7.28,16.06,2.77,13.32,3.15,14.42,3.81,4.87,5.51,17.87,9.54,7.53,27.27,1753.19,62.77,13.88,3.9,3.07,6.04,6.04,3.96,13.52,9.56,6.36,4.15,0,3.65,62.59,9.42,5,9.91,5,17,17,1.55,1.41,1.42,2.05,MisL13.016,MisL13.01_16.JPG,lake,Misty,M,62.59,1.130797359,2.087352783,5.318950642,13.87517963,15.94103129,2.14,21.24187366,4.547718844,10.38858803,8.776610097,6.418417831,0.972640324,8.659748131
lake,misty,6.85,7.31,13.61,2.28,11.59,3.52,11.68,2.88,5.12,5.14,17.03,10.55,7.2,27.27,1636.68,58.06,13.22,3.45,2.52,4.09,4.97,3.2,12.41,9.33,5.19,3.45,0,2.32,57.88,9.14,7,10.34,6,22,22,1.48,1.59,1.57,2.62,MisL13.018,MisL13.01_18.JPG,lake,Misty,M,57.88,1.062684287,1.764926458,4.935066546,13.22484519,16.07567451,4.13,19.08768756,2.671752346,10.23153712,8.972093207,5.943905409,1.404834984,8.710313171
lake,misty,7.29,7.66,16.2,2.94,12.49,3.62,13.87,3.93,5.12,5.69,18.89,9.92,7.88,28.24,1774.73,62.61,13.48,3.79,3.33,5.34,6.26,3.94,12.8,9.13,5.49,3.49,0,3.26,61.27,10.27,7,10.47,6,19,17 two along bottom left behind; count confirmed,1.55,1.42,1.46,2.26,MisL13.020,MisL13.01_20.JPG,lake,Misty,M,61.27,1.120718231,1.798831497,5.281928023,13.48495857,16.02123457,2.3,20.70742811,3.593378795,10.8270947,9.552141235,6.78315157,1.392019966,9.129196583
lake,misty,5.07,6.34,14.47,2.58,11.43,2.76,12.28,3.18,5.09,5.53,17.84,9.96,7.02,26.77,1671.89,56.72,12.41,3.74,3.03,4.98,5.5,3.44,11.4,9.05,5.29,3.55,0,2.43,55.97,9.46,6,9.27,6,19,14 four along top separated; count confirmed,0.89,1.02,1.1,2.63,MisL13.022,MisL13.01_22.JPG,lake,Misty,M,55.97,1.023590287,1.923067177,5.125744819,12.40670453,16.02072483,3.82,20.28341398,3.232059906,10.51247193,8.728972027,5.82500907,1.179855098,8.59392671
lake,misty,6.15,6.85,15.52,2.58,11.73,3.03,13.26,3.43,5.03,5.71,17.4,7.93,7.09,24.6,1280.96,58.41,12.17,3.82,3.36,5.46,5.87,3.84,12.27,8.77,5.49,3.42,0,2.74,57.18,9.41,7,9.52,7,19,19,1.58,1.61,1.64,2.41,MisL13.023,MisL13.01_23.JPG,lake,Misty,M?,57.18,1.123489228,1.882413321,5.000979074,12.17403384,15.94103129,3.31,19.21236038,2.900060165,10.13507208,8.871583253,6.058406022,1.254748751,8.678738782
lake,misty,6.71,7.04,15.09,2.68,12.02,3.4,14.64,3.36,5.12,5.82,18.44,10.45,7.16,28.87,1948.84,60.74,14.61,4.56,3.37,5.52,6.31,4.17,12.26,8.8,5.36,3.66,0,3.32,59.92,9.94,6,10.13,5,20,18 two along bottom left behind; count confirmed,1.15,1.37,1.18,2.25,MisL13.024,MisL13.01_24.JPG,lake,Misty,M,59.92,1.229700705,2.007380008,5.474196747,14.60855586,15.93456048,3.89,21.47714519,3.487884211,10.68961893,9.235775981,7.133829667,1.653195745,9.162458789
lake,misty,5.8,6.56,11.55,2.58,9.03,3.27,13.11,1.39,4.19,5.07,16.41,10.49,6.7,27.37,1606.63,57.13,11.17,4.45,5.03,4.92,5.87,3.77,11.94,8.57,4.92,3.25,0,2.66,55.92,9.65,6,9.6,5,20,20,0.68,0.6,0.74,2.37,MisL13.025,MisL13.01_25.JPG,lake,Misty,F,55.92,1.04767734,1.581804296,4.550778624,11.17015356,15.96779125,3.27,17.86013927,2.752092715,9.728812709,8.52238666,6.052003594,1.29202139,7.896535276
lake,misty,5.99,6.9,16.74,2.4,12.56,2.64,13.08,3.48,4.7,5.2,17.6,10.79,6.73,28.87,2035.43,61.05,12.67,3.89,3.57,5.18,5.7,3.03,11.75,8.69,5.36,3.61,0,2.96,59.98,8.91,6,9.77,6,21,21,1.45,1.26,1.32,2.32,MisL13.027,MisL13.01_27.JPG,lake,Misty,M,59.98,1.143195799,1.808337075,5.313075445,12.66882034,15.9409309,3.64,18.40839098,2.909577435,10.61160006,9.294366327,5.88015057,1.226785256,8.914413718
lake,misty,6.78,7.84,14.17,2.3,10.58,2.99,12.82,2.72,4.45,5.47,17.68,7.93,7.39,24.12,1228.23,60.94,10.44,3.39,3.43,4.78,5.3,3.21,11.3,8.27,4.58,3.35,0,2.11,54.61,8.76,5,8.58,6,20,20,0.97,0.78,0.9,2.55,MisL13.028,MisL13.01_28.JPG,lake,Misty,F,54.61,0.976398755,1.524067823,4.429290621,10.4382938,16.02154205,2.51,18.00974353,3.154527199,8.571130579,8.045421166,4.322795987,0.849600807,7.834511103
lake,misty,7.13,7.68,14.67,2.51,10.27,3.75,14,2.6,4.47,4.66,17.15,8.67,7.18,26.99,1707.52,59.83,12.85,4.18,3.63,6.28,6.41,3.57,11.36,9.2,5.1,3.47,0,3.26,59.1,10.73,6,10.43,6,20,20,0.87,0.78,0.68,2.39,MisL13.029,MisL13.01_29.JPG,lake,Misty,F,59.1,1.256593745,1.607029534,4.844320631,12.85001939,15.96765036,2.32,19.50885782,3.618421709,10.44608831,9.128487199,5.764069747,1.166072097,8.971778061
lake,misty,7.25,7.87,14.66,2.53,10.03,4.07,14.37,2.16,5.43,5.16,18.14,9.49,6.25,26.68,1568.5,63.5,13.17,4.09,3.72,5.96,6.48,4.21,13.94,10.11,5.25,3.17,0,3.5,62.51,10.52,5,10.53,6,21,21,1.11,1.05,1.12,2.34,MisL13.030,MisL13.01_30.JPG,lake,Misty,F,62.51,1.230107398,1.784179872,4.662352961,13.17387018,16.01909056,2.2,20.6327703,3.118850323,10.53908483,8.596670722,5.92068264,1.347056422,8.454325406
lake,misty,8.18,8.95,15.28,2.63,11.04,2.55,13.89,2.56,5.16,5.42,18.62,9.22,7.93,27.05,1642.74,64.46,13.16,4.26,4.29,6.13,6.63,4.49,13.9,10.53,5.49,3.14,0,3.62,63.3,10.76,6,11.57,6,20,20,1.3,1.15,1.28,2.81,MisL13.032,MisL13.01_32.JPG,lake,Misty,F,63.3,1.244834585,1.724592771,5.080432411,13.15849346,15.86092661,3.49,19.68858889,3.052965955,10.27339639,8.566811313,6.249641627,1.143231314,8.361152307
lake,misty,7.53,8.07,14.08,2.66,10.83,3.01,14.25,2.92,5.05,5.2,18.04,9.71,7.71,26.84,1604.47,63.64,11.66,3.91,4.47,5.66,5.83,3.87,13.03,9.49,5.18,3.25,0,3.1,62.19,NA,6,10.43,7,18,18,1,0.96,1.24,2.07,MisL13.033,MisL13.01_33.JPG,lake,Misty,F,62.19,1.215450266,1.815715025,5.035020577,11.66326694,16.02123457,3.54,20.17287176,3.562144758,10.84091035,9.300771476,5.64590143,1.115323198,9.255872461
lake,misty,7.14,8.3,17.92,2.99,12.31,4.81,16.56,3.24,5.16,5.64,19.46,10.88,8.97,31.91,2072.84,71.68,13.92,4.02,3.32,6.71,7.14,4.96,13.94,11.27,5.81,4.08,0,4,64.12,10.18,5,10.28,5,19,19,0.98,0.87,0.82,2.43,MisL13.036,MisL13.01_36.JPG,lake,Misty,F,64.12,1.331674346,1.75263366,5.090964216,13.9203093,15.9667004,3.93,19.75831956,3.305891921,10.3586104,9.047612555,5.998948363,1.197755145,8.983966086
lake,moore,6.46,6.75,15.73,2.29,13.06,3.17,12.84,3.08,4.8,5.24,17.11,10.04,6.89,27.09,1876.12,58.85,13.48,3.85,3,5.38,6.45,4.72,13.17,8.87,5.18,3.5,0,2.7,57.67,9.43,6,9.43,6,18,18,0.79,0.9,0.65,2.32,MooL13.002,MooL13.01_02.JPG,lake,Moore,M,57.67,1.325325385,1.746177226,5.097882553,13.48235053,13.27189801,3.85,18.98253082,3.156110146,9.675155969,8.443466652,6.244653138,1.073001829,8.009282
lake,moore,7.65,5.55,18.92,3.45,15.13,3.75,17.9,3.69,6.03,6.1,20.58,11.75,8.38,33.05,2453.94,70.21,14.75,4.97,3.32,8.09,8.71,6.68,14.87,10.57,7.16,4.51,0,5.87,68.97,11.82,6,11.81,6,18,18,1.98,1.93,1.95,1.62,MooL13.003,MooL13.01_03.JPG,lake,Moore,M,68.97,1.337929438,2.206922573,5.991660165,14.74987609,13.33310386,4.97,23.56430884,4.183101507,12.61941342,10.29140984,8.071234171,1.682739314,10.17372987
lake,moore,5.58,5.94,10.42,1.81,8.73,2.36,9.53,2.04,3.52,3.75,12.22,6.36,5.14,20.08,907.71,42.16,8.8,2.42,2.22,3.41,4.47,2.73,9.63,6.61,4.17,2.53,0,0.96,41.34,8.46,7,8.51,7,18,18,0.87,0.85,0.84,3.56,MooL13.004,MooL13.01_04.JPG,lake,Moore,M,41.34,0.850911665,1.020284492,3.319881458,8.804219756,13.27505264,2.42,14.05522488,2.37831103,6.842043732,6.240163898,4.217163295,0.805271041,6.195243264
lake,moore,7.78,8.54,18.77,3.5,14.11,3.77,16.82,3.99,6.1,6.22,20.85,11.21,8.21,31.3,2474.22,71.03,15.38,4.67,2.69,6.91,8.29,6,15.33,10.77,6.64,4.41,0,5.03,67.95,11.14,6,10.87,6,20,20,1.36,1.19,1.29,2.01,MooL13.006,MooL13.01_06.JPG,lake,Moore,M,67.95,1.304435684,2.021946216,5.999993121,15.38416995,13.21111265,4.67,24.06094964,4.237645163,11.78242945,10.64028744,7.00944091,1.536504141,10.63963233
